2022-11-27 04:07:29.071 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-11-27 04:09:04.661 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.compiler=<NA>
2022-11-27 04:09:04.662 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.name=Mac OS X
2022-11-27 04:09:04.662 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.arch=x86_64
2022-11-27 04:09:04.663 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.version=12.6
2022-11-27 04:09:04.664 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.name=yoca-391
2022-11-27 04:09:04.666 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.home=/Users/yoca-391
2022-11-27 04:09:04.668 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.dir=/Users/yoca-391/Desktop/works/csp_5G
2022-11-27 04:09:04.671 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.free=171MB
2022-11-27 04:09:04.677 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.max=1820MB
2022-11-27 04:09:04.678 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.memory.total=208MB
2022-11-27 04:09:04.692 [main] INFO  org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=82.157.251.233:2181 sessionTimeout=60000 watcher=org.apache.curator.ConnectionState@47be0f9b
2022-11-27 04:09:04.709 [main] INFO  org.apache.zookeeper.common.X509Util - Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2022-11-27 04:09:04.730 [main] INFO  org.apache.zookeeper.ClientCnxnSocket - jute.maxbuffer value is 1048575 Bytes
2022-11-27 04:09:04.745 [main] INFO  org.apache.zookeeper.ClientCnxn - zookeeper.request.timeout value is 0. feature enabled=false
2022-11-27 04:09:04.803 [main] INFO  o.a.curator.framework.imps.CuratorFrameworkImpl - Default schema
2022-11-27 04:09:04.840 [main-SendThread(82.157.251.233:2181)] INFO  org.apache.zookeeper.ClientCnxn - Opening socket connection to server 82.157.251.233/82.157.251.233:2181.
2022-11-27 04:09:04.847 [main-SendThread(82.157.251.233:2181)] INFO  org.apache.zookeeper.ClientCnxn - SASL config status: Will not attempt to authenticate using SASL (unknown error)
2022-11-27 04:09:04.909 [main-SendThread(82.157.251.233:2181)] INFO  org.apache.zookeeper.ClientCnxn - Socket connection established, initiating session, client: /192.168.1.14:51635, server: 82.157.251.233/82.157.251.233:2181
2022-11-27 04:09:05.285 [main-SendThread(82.157.251.233:2181)] INFO  org.apache.zookeeper.ClientCnxn - Session establishment complete on server 82.157.251.233/82.157.251.233:2181, session id = 0x100b4a91ba003a4, negotiated timeout = 40000
2022-11-27 04:09:05.371 [main-EventThread] INFO  o.a.curator.framework.state.ConnectionStateManager - State change: CONNECTED
