2022-10-27 14:03:08.615 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 14:03:15.431 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-10-27 14:03:15.865 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-10-27 14:03:17.073 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService
2022-10-27 14:03:17.423 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2022-10-27 14:03:17.484 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path '/base'
2022-10-27 14:03:17.641 [main] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - nacos registry, service-sms 172.16.11.16:8082 register finished
2022-10-27 14:03:17.668 [main] INFO  com.xzkj.smsService.SmsApplication - Started SmsApplication in 11.42 seconds (JVM running for 23.585)
2022-10-27 14:03:17.880 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 14:03:18.001 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.a.nacos.client.NacosPropertySourceBuilder - Loading nacos data, dataId: 'service-sms-dev.yaml', group: 'DEFAULT_GROUP'
2022-10-27 14:03:18.008 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: CompositePropertySource {name='NACOS', propertySources=[NacosPropertySource {name='service-sms-dev.yaml'}, NacosPropertySource {name='service-sms.yaml'}]}
2022-10-27 14:03:18.055 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  org.springframework.boot.SpringApplication - The following profiles are active: dev
2022-10-27 14:03:18.082 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  org.springframework.boot.SpringApplication - Started application in 0.365 seconds (JVM running for 23.999)
2022-10-27 14:03:18.464 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.cloud.endpoint.event.RefreshEventListener - Refresh keys changed: []
2022-10-27 14:04:32.433 [http-nio-8082-exec-1] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 14:04:32.449 [http-nio-8082-exec-1] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13ms. Found 0 repository interfaces.
2022-10-27 14:04:32.507 [http-nio-8082-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/base] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-10-27 14:04:32.508 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-10-27 14:04:32.572 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 62 ms
2022-10-27 14:04:33.406 [http-nio-8082-exec-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-10-27 14:04:33.414 [http-nio-8082-exec-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-10-27 14:04:34.188 [http-nio-8082-exec-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} inited
2022-10-27 14:04:35.339 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TStudentController - [TStudent(id=1, name=xpy, age=18)]
2022-10-27 14:04:35.369 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TStudentController - 缓存值：yy
2022-10-27 14:05:06.486 [http-nio-8082-exec-3] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 14:05:06.503 [http-nio-8082-exec-3] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2022-10-27 14:05:06.754 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 14:05:06.755 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 14:05:06.758 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 14:05:06.759 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - phone
2022-10-27 14:05:25.539 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 14:05:25.540 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 14:05:25.540 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 14:05:51.446 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - phone
2022-10-27 14:05:58.753 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 14:05:58.754 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 14:05:58.755 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 14:05:58.755 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - phone
2022-10-27 14:06:42.286 [http-nio-8082-exec-6] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 14:06:42.366 [http-nio-8082-exec-6] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 58ms. Found 0 repository interfaces.
2022-10-27 14:06:43.053 [http-nio-8082-exec-6] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 14:06:43.073 [http-nio-8082-exec-6] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 14:06:43.076 [http-nio-8082-exec-6] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 14:06:43.078 [http-nio-8082-exec-6] INFO  com.xzkj.smsService.controller.TUserController - phone
2022-10-27 14:07:14.399 [http-nio-8082-exec-7] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 14:07:14.418 [http-nio-8082-exec-7] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 0 repository interfaces.
2022-10-27 14:07:15.215 [http-nio-8082-exec-7] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 14:07:15.216 [http-nio-8082-exec-7] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 14:07:15.219 [http-nio-8082-exec-7] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 14:07:15.220 [http-nio-8082-exec-7] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:18:54.761 [SpringContextShutdownHook] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2022-10-27 15:18:54.797 [SpringContextShutdownHook] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - De-registration finished.
2022-10-27 15:18:54.815 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-10-27 15:18:55.100 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} closing ...
2022-10-27 15:18:55.105 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} closed
2022-10-27 15:18:55.109 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2022-10-27 15:18:55.112 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-10-27 15:19:09.825 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 15:19:10.285 [main] INFO  o.s.c.a.nacos.client.NacosPropertySourceBuilder - Loading nacos data, dataId: 'service-sms-dev.yaml', group: 'DEFAULT_GROUP'
2022-10-27 15:19:10.308 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: CompositePropertySource {name='NACOS', propertySources=[NacosPropertySource {name='service-sms-dev.yaml'}, NacosPropertySource {name='service-sms.yaml'}]}
2022-10-27 15:19:10.440 [main] INFO  com.xzkj.smsService.SmsApplication - The following profiles are active: dev
2022-10-27 15:19:11.497 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-27 15:19:11.502 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:19:11.756 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23ms. Found 0 repository interfaces.
2022-10-27 15:19:12.080 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=3a46ce66-5dc7-3187-9ac5-ae92cf7f792f
2022-10-27 15:19:12.335 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 15:19:12.586 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 15:19:13.200 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2022-10-27 15:19:13.219 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2022-10-27 15:19:13.221 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-10-27 15:19:13.221 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-10-27 15:19:13.367 [main] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/base] - Initializing Spring embedded WebApplicationContext
2022-10-27 15:19:13.367 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2884 ms
2022-10-27 15:19:13.961 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-10-27 15:19:15.436 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-10-27 15:19:15.443 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-10-27 15:19:15.885 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-10-27 15:19:17.011 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService
2022-10-27 15:19:17.327 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2022-10-27 15:19:17.440 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path '/base'
2022-10-27 15:19:17.577 [main] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - nacos registry, service-sms 172.16.11.16:8082 register finished
2022-10-27 15:19:17.587 [main] INFO  com.xzkj.smsService.SmsApplication - Started SmsApplication in 9.648 seconds (JVM running for 21.45)
2022-10-27 15:19:17.694 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-27 15:19:17.769 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.a.nacos.client.NacosPropertySourceBuilder - Loading nacos data, dataId: 'service-sms-dev.yaml', group: 'DEFAULT_GROUP'
2022-10-27 15:19:17.775 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: CompositePropertySource {name='NACOS', propertySources=[NacosPropertySource {name='service-sms-dev.yaml'}, NacosPropertySource {name='service-sms.yaml'}]}
2022-10-27 15:19:17.855 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  org.springframework.boot.SpringApplication - The following profiles are active: dev
2022-10-27 15:19:17.897 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  org.springframework.boot.SpringApplication - Started application in 0.267 seconds (JVM running for 21.759)
2022-10-27 15:19:17.994 [com.alibaba.nacos.client.Worker.longPollingfixed-82.157.251.233_8848-fa299816-d6a4-4061-9ee2-7f67aa5f6594] INFO  o.s.cloud.endpoint.event.RefreshEventListener - Refresh keys changed: []
2022-10-27 15:20:36.854 [http-nio-8082-exec-1] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:20:36.879 [http-nio-8082-exec-1] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2022-10-27 15:20:36.959 [http-nio-8082-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/base] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-10-27 15:20:36.961 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-10-27 15:20:37.015 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 51 ms
2022-10-27 15:20:37.799 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:20:37.800 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:20:37.808 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:20:37.809 [http-nio-8082-exec-1] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:20:45.850 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:20:45.853 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:20:45.860 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:20:45.863 [http-nio-8082-exec-3] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:21:21.419 [http-nio-8082-exec-4] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:21:21.439 [http-nio-8082-exec-4] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 repository interfaces.
2022-10-27 15:21:22.135 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:21:22.135 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:21:22.136 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:21:22.137 [http-nio-8082-exec-4] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:22:18.148 [http-nio-8082-exec-5] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:22:18.189 [http-nio-8082-exec-5] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33ms. Found 0 repository interfaces.
2022-10-27 15:22:18.701 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:22:18.704 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:22:18.706 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:22:18.707 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:23:24.989 [http-nio-8082-exec-8] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:23:25.015 [http-nio-8082-exec-8] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22ms. Found 0 repository interfaces.
2022-10-27 15:23:25.826 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:23:25.827 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:23:25.840 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:23:25.842 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:25:52.297 [http-nio-8082-exec-2] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:25:52.321 [http-nio-8082-exec-2] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22ms. Found 0 repository interfaces.
2022-10-27 15:27:05.508 [http-nio-8082-exec-5] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:27:05.540 [http-nio-8082-exec-5] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29ms. Found 0 repository interfaces.
2022-10-27 15:27:05.814 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:27:05.815 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:27:05.818 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:27:05.818 [http-nio-8082-exec-5] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:28:21.301 [http-nio-8082-exec-8] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-10-27 15:28:21.364 [http-nio-8082-exec-8] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60ms. Found 0 repository interfaces.
2022-10-27 15:28:21.827 [http-nio-8082-exec-8] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.xzkj.smsService.entity.User com.xzkj.smsService.controller.TUserController.user
2022-10-27 15:28:22.344 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - [TUser(id=1, name=lmh, age=18, createTime=Wed Oct 12 17:02:47 CST 2022, updateTime=null), TUser(id=2, name=yy, age=19, createTime=Wed Oct 12 17:03:07 CST 2022, updateTime=null)]
2022-10-27 15:28:22.345 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - name: zhangsan
2022-10-27 15:28:22.366 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - age: 88
2022-10-27 15:28:22.366 [http-nio-8082-exec-8] INFO  com.xzkj.smsService.controller.TUserController - phone[187, 190, 121]
2022-10-27 15:52:20.994 [SpringContextShutdownHook] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2022-10-27 15:52:21.033 [SpringContextShutdownHook] INFO  o.s.c.alibaba.nacos.registry.NacosServiceRegistry - De-registration finished.
2022-10-27 15:52:21.045 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
